timestamp,funding_rate
1773936000003,0.00005
1773950400000,0.00005
1773964800002,0.00005
1773979200008,0.00005
1773993600000,0.00005
1774008000000,0.00005
1774022400000,0.00005
1774036800007,0.00005
1774051200000,0.00005
1774065600002,0.00005
1774080000000,0.00005
1774094400003,0.00005
1774108800014,0.00005
1774123200000,0.00005
1774137600012,0.00005
1774152000003,0.00005
1774166400007,0.00005
1774180800000,0.00005
1774195200002,0.00005
1774209600000,0.00005
1774224000000,0.00005
1774238400000,0.00005
1774252800003,0.00005
1774267200000,0.00005
1774281600002,0.00005
1774296000000,0.00005
1774310400000,0.00005
1774324800001,0.00005
1774339200000,0.00005
1774353600000,0.00005
1774368000003,0.00005
1774382400000,0.00005
1774396800000,0.00005
1774411200000,0.00005
1774425600000,0.00005
1774440000005,0.00005
1774454400013,0.00005
1774468800001,0.00005
1774483200001,0.00005
1774497600002,0.00005
1774512000001,0.00005
1774526400000,0.00005
1774540800000,0.00005
1774555200003,0.00005
1774569600006,0.00005
1774584000001,0.00005
1774598400000,0.00005
1774612800002,0.00005
1774627200000,0.00005
1774641600000,0.00005
1774656000005,0.00005
1774670400003,0.00005
1774684800005,0.00005
1774699200006,0.00005
1774713600000,0.00005
1774728000003,0.00005
1774742400003,0.00005
1774756800000,0.00005
1774771200001,0.00005
