timestamp,funding_rate
1771905600000,0.00005
1771920000000,0.00005
1771934400000,0.00026654
1771948800001,0.00040026
1771963200002,0.00005
1771977600001,0.00005
1771992000000,0.00022608
1772006400007,0.00044508
1772020800000,0.00063516
1772035200000,0.00074065
1772049600006,0.00045164
1772064000000,0.00031615
1772078400000,0.00005
1772092800006,0.00005
1772107200004,0.00005
1772121600002,0.00005
1772136000001,0.00072852
1772150400007,0.00005
1772164800000,0.00019678
1772179200000,0.00005
1772193600000,0.00005
1772208000001,0.00008669
1772222400007,0.00005
1772236800000,0.00005
1772251200002,0.00005
1772265600000,0.00005
1772280000001,0.00010449
1772294400004,0.00005
1772308800000,0.00015131
1772323200005,0.00005
1772337600000,0.00005
1772352000000,0.00005
1772366400000,0.00013915
1772380800002,0.00066343
1772395200001,0.00036898
1772409600001,0.00021601
1772424000001,0.00013192
1772438400007,0.00011903
1772452800002,0.00011913
1772467200000,0.00036941
1772481600000,0.00025217
1772496000000,0.00005
1772510400009,0.0002293
1772524800000,0.00011862
1772539200017,0.00022001
1772553600007,0.000096
1772568000000,0.00009673
1772582400001,0.00005
1772596800000,0.00005
1772611200005,0.00005
1772625600008,0.00005
1772640000000,0.00013371
1772654400000,0.00005
1772668800000,0.00005
1772683200000,0.0001411
1772697600000,0.00005
1772712000000,0.00018682
1772726400004,0.00014584
1772740800000,0.00005
1772755200001,0.00005
1772769600003,0.00005
1772784000001,0.00005
1772798400005,0.00005
1772812800004,0.00005
1772827200010,0.00005
1772841600001,0.00005
1772856000006,0.00005
1772870400012,0.00005
1772884800000,0.00005
1772899200001,0.00005
1772913600000,0.00005
1772928000001,0.00005
1772942400010,0.00005
1772956800000,0.00005
1772971200002,0.00005
1772985600002,0.00005
1773000000000,0.00019567
1773014400000,0.00005
1773028800006,0.00005
1773043200004,0.00005
1773057600001,0.00005
1773072000003,0.00023946
1773086400000,0.00005
1773100800012,0.00005
1773115200000,0.00005
1773129600002,0.00005
1773144000004,0.00005
1773158400001,0.00013632
1773172800004,0.00005
1773187200000,0.00005
1773201600000,0.00005
1773216000007,0.00005
1773230400003,0.00012682
1773244800010,0.00005
1773259200004,0.00005
1773273600000,0.00020773
1773288000001,0.00018298
1773302400000,0.00011322
1773316800006,0.00027947
1773331200000,0.00024983
1773345600006,0.00074877
1773360000006,0.00030943
1773374400005,0.00053657
1773388800001,0.00049793
1773403200003,0.00057442
1773417600000,0.00024667
1773432000000,0.00009577
1773446400001,0.0002685
1773460800002,0.00021841
1773475200000,0.00005
1773489600000,0.0001717
1773504000007,0.00005
1773518400000,0.00005
1773532800000,0.00005
1773547200000,0.00005
1773561600000,0.00014207
1773576000002,0.00023083
1773590400000,0.00005
1773604800000,0.00017895
1773619200000,0.00005
1773633600006,0.00034429
1773648000010,0.00023636
1773662400002,0.0003812
1773676800000,0.00012041
1773691200001,0.00022255
1773705600000,0.00017007
1773720000008,0.00008178
1773734400002,0.0002604
1773748800012,0.00005414
1773763200011,0.00005
1773777600000,0.00005
1773792000002,0.00005
1773806400000,0.00005
1773820800002,0.00005
1773835200001,0.00005
1773849600005,0.00005
1773864000008,0.00005
1773878400000,0.00005
1773892800000,0.00005
1773907200003,0.00005
1773921600002,0.00008777
1773936000003,0.00027903
1773950400000,0.00005
1773964800002,0.00005
1773979200008,0.00028028
1773993600000,0.00005
1774008000000,0.00005
1774022400000,0.00016788
1774036800007,0.00005
1774051200000,0.00005
1774065600002,0.00005
1774080000000,0.00005
1774094400003,0.00005
1774108800014,0.00023705
1774123200000,0.00010713
1774137600012,0.00005
1774152000003,0.00005
1774166400007,0.00005
1774180800000,0.0001042
1774195200002,0.0001268
1774209600000,0.00019143
1774224000000,0.00009473
1774238400000,0.00005
1774252800003,0.00017587
1774267200000,0.00020242
1774281600002,0.00025066
1774296000000,0.00047085
1774310400000,0.00024569
1774324800001,0.00018382
1774339200000,0.00005
1774353600000,0.00008882
1774368000003,0.00021739
1774382400000,0.00027593
1774396800000,0.00005
1774411200000,0.00017036
1774425600000,0.00054971
1774440000005,0.00058643
1774454400013,0.00049666
1774468800001,0.00010924
1774483200001,0.00010023
1774497600002,0.00025429
1774512000001,0.00047494
1774526400000,0.00026357
1774540800000,0.00035985
1774555200003,0.00005
1774569600006,0.00005
1774584000001,0.00005
1774598400000,0.00005
1774612800002,0.00005
1774627200000,0.00005
1774641600000,0.00005
1774656000005,0.00005
1774670400003,0.00005
1774684800005,0.00042899
1774699200006,0.00005
1774713600000,0.00005
1774728000003,0.00005
1774742400003,0.00005
1774756800000,0.00005
1774771200001,0.00005
